2025-12-12 08:32:05 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-12 08:36:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:36:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:36:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:40:27 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:40:27 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:40:27 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:40:57 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:40:57 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:40:57 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:41:27 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:41:27 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:41:27 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:41:57 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:41:57 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:41:57 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:42:27 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:42:27 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:42:27 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:42:57 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:42:57 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:42:57 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:43:27 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:43:27 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:43:27 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:43:49 | INFO     | __main__:handle_signal:168 - Received signal 2
2025-12-12 08:43:50 | INFO     | __main__:handle_signal:168 - Received signal 2
2025-12-12 08:43:53 | INFO     | __main__:stop:150 - Stopping agent...
2025-12-12 08:43:53 | INFO     | websocket_client:disconnect:322 - Disconnecting...
2025-12-12 08:43:53 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-12 08:43:53 | INFO     | websocket_client:connect:65 - Listen task cancelled
2025-12-12 08:43:53 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-12 08:43:53 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-12 08:43:53 | INFO     | websocket_client:disconnect:340 - ✅ Disconnected
2025-12-12 08:43:53 | INFO     | __main__:stop:162 - Agent uptime: 0:11:47.591786
2025-12-12 08:43:53 | INFO     | __main__:stop:164 - ✅ Agent stopped
2025-12-12 08:43:58 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.1.4:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-12 08:43:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.4', 8000)
2025-12-12 08:44:03 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-12 08:44:08 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.1.4:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-12 08:44:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.4', 8000)
2025-12-12 08:44:13 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-12 08:44:18 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.1.4:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-12 08:44:18 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-12 08:44:18 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-12 08:44:18 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-12 08:44:22 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: execute_warming
2025-12-12 08:44:22 | INFO     | websocket_client:_execute_warming:162 - 🔥 Executing warming: execution_id=57, profile=k17t29yx
2025-12-12 08:44:22 | INFO     | warming_executor:_execute_warming:78 - Starting warming: execution_id=57
2025-12-12 08:44:22 | INFO     | browser_controller:open_browser:52 - 🌐 Opening browser for profile k17t29yx
2025-12-12 08:44:22 | INFO     | browser_controller:open_browser:54 - DEBUG ADS URL: http://192.168.1.4:50325
2025-12-12 08:44:22 | INFO     | browser_controller:open_browser:55 - DEBUG CONFIG ID: 4479130976
2025-12-12 08:44:30 | INFO     | browser_controller:open_browser:77 - ✓ Browser opened on port 55253
2025-12-12 08:44:34 | DEBUG    | browser_controller:open_browser:91 - ✓ Port 55253 responding
2025-12-12 08:44:34 | DEBUG    | browser_controller:open_browser:114 - Connecting Selenium (attempt 1)...
2025-12-12 08:44:35 | INFO     | browser_controller:open_browser:119 - ✓ Selenium connected to port 55253
2025-12-12 08:44:35 | DEBUG    | browser_controller:_prepare_browser_safe:173 - Preparing browser for profile k17t29yx
2025-12-12 08:44:36 | INFO     | browser_controller:_prepare_browser_safe:188 - ✓ Browser prepared for profile k17t29yx
2025-12-12 08:44:36 | INFO     | browser_controller:open_browser:141 - ✅ Browser ready for profile k17t29yx
2025-12-12 08:44:36 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_started - Warming execution started
2025-12-12 08:44:36 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-12 08:44:36 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://bet-core.com/
2025-12-12 08:44:55 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-12 08:44:55 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-12 08:44:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:44:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:44:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:44:57 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-12 08:44:57 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://bet-core.com/
2025-12-12 08:44:57 | DEBUG    | action_executor:_navigate:283 -   Page title: Apuestas deportivas y casino online ganamosnets Chile Perú Ecuador
2025-12-12 08:45:00 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-12 08:45:03 | DEBUG    | action_executor:_wait:555 - ✓ Waited 3s
2025-12-12 08:45:03 | DEBUG    | action_executor:execute_action:128 - Executing action: click
2025-12-12 08:45:03 | INFO     | action_executor:_click:327 - 🔍 Looking for (modal-safe): css=a.btn[href*='/login']
2025-12-12 08:45:03 | DEBUG    | action_executor:_click:360 - ✅ Element found inside overlay
2025-12-12 08:45:14 | DEBUG    | action_executor:_click:390 - ✅ Executing safe click (no coordinate math)...
2025-12-12 08:45:16 | INFO     | action_executor:_click:401 - ✅ Modal-safe click successful
2025-12-12 08:45:17 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_after_click_1765547117.png
2025-12-12 08:45:18 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-12 08:45:21 | DEBUG    | action_executor:_wait:555 - ✓ Waited 3s
2025-12-12 08:45:21 | DEBUG    | action_executor:execute_action:128 - Executing action: advanced_login
2025-12-12 08:45:21 | INFO     | action_executor_login:execute_login:84 - 🔐 Starting login for service: bet-core
2025-12-12 08:45:21 | INFO     | action_executor_login:execute_login:90 - ✓ Paso 1 completado
2025-12-12 08:45:25 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-12 08:45:25 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-12 08:45:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:45:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:45:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:45:27 | INFO     | action_executor_login:execute_login:114 - ✓ Paso 3 completado - Username field found
2025-12-12 08:45:28 | INFO     | action_executor_login:execute_login:116 - ✓ Paso 4 completado - Username filled
2025-12-12 08:45:31 | INFO     | action_executor_login:execute_login:128 - ✓ Paso 5 completado - Password filled
2025-12-12 08:45:32 | INFO     | action_executor_login:execute_login:139 - ✓ Paso 6 completado - No CAPTCHA detected
2025-12-12 08:45:32 | DEBUG    | action_executor_login:_click_angular_submit:327 - Looking for submit button: button#login-user
2025-12-12 08:45:32 | INFO     | action_executor_login:_click_angular_submit:439 - ✓ Submit button clicked (JavaScript)
2025-12-12 08:45:35 | DEBUG    | action_executor_login:_click_angular_submit:445 - URL after submit: https://bet-core.com/login
2025-12-12 08:45:35 | INFO     | action_executor_login:_click_angular_submit:456 - ✓ Modal closed after submit
2025-12-12 08:45:36 | INFO     | action_executor_login:execute_login:149 - ✅ ENTER enviado al campo password (Angular fallback)
2025-12-12 08:45:36 | INFO     | action_executor_login:execute_login:158 - ✓ Paso 7 completado - Submit clicked
2025-12-12 08:45:42 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=True, message=Login successful
2025-12-12 08:45:42 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-12 08:45:42 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-12 08:45:42 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-12 08:45:45 | DEBUG    | action_executor:_wait:555 - ✓ Waited 3s
2025-12-12 08:45:45 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-12 08:45:45 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-12 08:45:45 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-12 08:45:45 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_after_login_1765547145.png
2025-12-12 08:45:45 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-12 08:45:45 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 7/7 actions successful
2025-12-12 08:45:45 | INFO     | warming_executor:_execute_warming:220 - Warming completed: execution_id=57
2025-12-12 08:45:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:45:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:45:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:45:55 | INFO     | browser_controller:close_browser:237 - ✓ Browser closed for profile k17t29yx
2025-12-12 08:46:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:46:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:46:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:46:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:46:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:46:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:47:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:47:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:47:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:47:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:47:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:47:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:48:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:48:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:48:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:48:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:48:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:48:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:49:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:49:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:49:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:49:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:49:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:49:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:50:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:50:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:50:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:50:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:50:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:50:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:51:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:51:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:51:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:51:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:51:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:51:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:52:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:52:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:52:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:52:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:52:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:52:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:53:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:53:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:53:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:53:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:53:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:53:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:54:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:54:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:54:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:54:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:54:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:54:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:55:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:55:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:55:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:55:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:55:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:55:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:56:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:56:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:56:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:56:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:56:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:56:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:57:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:57:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:57:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:57:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:57:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:57:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:58:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:58:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:58:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:58:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:58:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:58:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:59:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:59:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:59:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 08:59:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 08:59:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 08:59:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:00:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:00:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:00:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:00:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:00:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:00:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:01:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:01:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:01:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:01:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:01:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:01:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:02:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:02:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:02:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:02:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:02:55 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:02:55 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:03:25 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-12 09:03:25 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-12 09:03:25 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-12 09:03:55 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
