2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-21 21:45:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:45:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:45:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:45:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:46:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:46:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:46:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:46:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:47:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:47:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:47:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:47:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:48:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:48:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:48:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:48:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:49:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:49:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:49:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:49:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:50:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:50:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:50:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:50:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:51:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:51:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:51:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:51:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:52:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:52:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:52:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:52:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:53:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:53:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:53:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:53:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:54:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:54:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:54:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:54:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:55:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:55:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:55:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:55:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:56:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:56:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:56:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:56:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:57:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:57:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:57:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-21 21:57:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 21:58:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:58:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:58:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:58:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:58:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:58:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 21:59:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:00:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:01:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:02:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:03:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:03:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:03:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:03:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:03:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:04:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:21 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:31 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:05:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:06:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:07:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:08:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:09:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:10:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:11:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:12:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:13:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:13:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:13:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:13:44 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 22:14:04 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 22:14:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:14:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:14:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:14:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:14:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:15:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:16:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:17:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:18:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:19:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:20:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:21:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:22:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:23:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:23:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:23:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:23:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:23:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:46 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:24:56 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:25:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
